human	alligator	turtle	ostrich_85X	tinamou_100X	duck_50X	turkey	chicken	nightjar_30X	swift_106X	hummingbird_110X	pigeon_64X	cuckoo_100X	mesite_29X	sandgrouse_25X	turaco_30X	bustard_27X	hoatzin_100X	plover_100X	crane_33X	grebe_30X	flamingo_33X	sunbittern_33X	tropicbird_39X	loon_33X	egret_74X	ibis_105X	pelican_34X	cormorant_24X	fulmar_33X	adelie_penquin_60X	emperor_penquin_60X	seriema_24X	owl_27X	vulture_25X	white_tailed_eagle_26X	bald_eagle	mousebird_27X	cuckoo_roller_32X	trogon_28X	hornbill_35X	bee_eater_37X	woodpecker_105X	falcon_105X	kea_32X	budgerigar	rifleman_29X	manakin_110X	crow_90X	zebrafinch	ground_finch_115X	family
1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2	U1A_PIE
148	319	55	37	7	20	21	23	24	9	19	14	24	18	16	20	15	26	17	19	23	28	24	22	27	25	23	28	23	21	33	30	24	17	34	20	27	18	18	15	13	13	26	18	18	34	6	10	12	9	8	U1
91	43	56	11	8	13	7	6	8	8	15	9	12	9	7	6	9	12	8	9	13	12	16	8	9	12	13	11	8	7	7	12	8	4	10	8	9	11	4	7	6	7	12	7	9	10	10	9	9	7	6	U2
61	10	11	1	3	1	1	3	1	2	5	1	4	1	1	2	1	2	0	0	1	1	1	1	1	1	1	0	2	1	1	2	1	0	1	1	1	1	1	2	1	0	3	4	1	4	1	4	3	2	3	U3
18	1	1	0	1	1	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	U4atac
104	74	15	4	6	3	1	5	3	5	1	4	3	2	3	2	3	4	5	3	5	2	2	5	4	2	3	3	0	1	2	2	1	4	2	1	2	2	1	2	1	1	4	3	2	3	3	4	2	1	2	U4
33	24	26	3	4	5	2	8	5	2	5	9	9	5	1	2	1	4	2	5	2	3	4	4	4	7	5	3	5	1	4	4	3	1	2	2	1	2	3	3	1	0	7	4	2	3	2	6	7	7	9	U5
40	4	14	1	1	1	4	4	3	3	6	2	1	3	3	6	2	2	4	3	3	3	3	3	2	3	3	5	2	3	3	4	3	1	3	1	2	6	2	5	7	2	9	3	2	6	3	2	2	2	2	U6atac
1371	76	77	11	10	14	27	26	12	11	11	9	18	10	9	14	13	16	10	10	12	10	11	17	16	14	15	9	10	13	16	16	11	18	14	9	11	16	7	16	7	17	29	10	11	15	7	9	8	4	7	U6
211	2	1	0	1	0	3	2	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	U7
21	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	U8
5	1	1	0	0	1	1	2	0	0	0	1	1	0	0	0	0	1	2	0	0	1	2	0	0	0	1	0	0	0	2	2	0	0	0	1	2	0	1	0	0	0	1	1	0	1	1	0	1	1	0	U11
2	1	1	0	1	1	1	1	1	1	2	1	0	1	2	1	2	0	1	1	1	1	1	1	2	1	1	0	1	0	2	1	3	1	1	0	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	U12
34	643	6553	143	69	72	54	87	84	65	61	65	66	77	80	84	78	78	97	93	79	100	72	92	104	103	102	109	91	112	116	111	102	86	118	110	114	61	86	67	68	58	54	89	70	64	59	58	50	44	41	uc_338
9	0	4	1	0	1	1	2	0	2	0	0	1	1	0	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Vault
2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Vimentin3
892	6	6	3	3	5	3	3	3	3	3	2	3	3	2	4	3	3	3	4	2	3	3	3	3	3	3	3	3	3	3	3	3	2	2	4	4	3	3	7	4	4	3	3	3	3	3	4	4	4	4	Y_RNA
