human	alligator	turtle	ostrich_85X	tinamou_100X	duck_50X	turkey	chicken	nightjar_30X	swift_106X	hummingbird_110X	pigeon_64X	cuckoo_100X	mesite_29X	sandgrouse_25X	turaco_30X	bustard_27X	hoatzin_100X	plover_100X	crane_33X	grebe_30X	flamingo_33X	sunbittern_33X	tropicbird_39X	loon_33X	egret_74X	ibis_105X	pelican_34X	cormorant_24X	fulmar_33X	adelie_penquin_60X	emperor_penquin_60X	seriema_24X	owl_27X	vulture_25X	white_tailed_eagle_26X	bald_eagle	mousebird_27X	cuckoo_roller_32X	trogon_28X	hornbill_35X	bee_eater_37X	woodpecker_105X	falcon_105X	kea_32X	budgerigar	rifleman_29X	manakin_110X	crow_90X	zebrafinch	ground_finch_115X	family
66	57	68	12	17	18	10	16	14	14	11	19	15	14	9	18	11	11	12	8	12	6	9	10	4	13	16	14	3	9	8	10	9	6	8	11	16	14	7	57	10	8	20	17	10	15	9	14	13	16	24	Leu
47	59	58	7	9	12	7	9	10	20	12	10	12	9	4	11	14	14	7	13	8	9	5	12	4	11	16	7	5	4	9	9	5	7	7	11	17	6	4	14	5	7	29	11	9	15	5	10	14	9	12	Lys
30	18	24	7	12	11	12	15	12	14	10	13	9	6	9	10	6	6	7	5	3	2	4	4	3	7	6	6	3	3	2	3	7	4	3	2	6	9	7	17	2	5	11	10	5	9	5	8	8	5	9	Met
45	20	27	2	9	13	7	11	4	7	4	7	7	5	3	6	7	7	4	3	4	3	6	4	4	7	6	3	6	4	3	4	4	6	4	6	6	6	4	56	2	3	10	5	6	6	4	10	11	11	9	Phe
21	41	72	13	21	19	10	11	6	14	12	15	14	13	8	12	5	10	14	3	4	1	1	3	5	14	14	9	4	8	10	11	9	2	7	3	11	3	4	16	11	2	16	16	8	8	5	5	8	10	17	Pro
80	377	1283	1	9	8	6	4	18	17	21	6	23	10	11	17	8	5	10	10	9	3	14	12	7	9	21	1186	6	5	6	12	7	7	8	6	35	6	4	2679	8	9	51	11	11	10	6	278	139	84	79	Pseudo
1	11	4	0	0	0	0	0	0	4	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	SeC
2	4	4	0	1	1	0	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	1	1	1	1	0	1	2	1	1	1	1	1	1	1	1	SeC(e)
29	58	83	14	25	20	18	23	17	12	15	16	19	13	10	17	7	10	12	5	7	4	9	7	8	10	15	11	8	4	12	16	9	2	7	3	14	18	16	50	6	4	25	19	6	18	8	18	18	10	13	Ser
2	2	4	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	Sup
25	77	43	7	10	10	7	11	7	9	11	9	7	9	4	6	4	5	6	3	8	4	4	2	4	5	9	8	5	5	6	6	5	2	5	2	6	8	4	80	3	3	8	9	5	7	6	23	14	25	16	Thr
7	12	13	4	8	3	5	6	5	5	3	7	5	4	3	2	3	3	4	2	3	3	3	3	2	5	6	3	3	2	4	6	4	2	2	3	3	4	4	5	3	2	5	4	2	4	3	3	3	3	3	Trp
16	23	10	2	9	4	6	7	5	9	8	14	7	6	3	8	2	3	3	3	3	2	2	5	2	4	5	1	2	3	3	3	1	4	1	1	5	5	4	6	2	7	9	3	2	5	11	16	11	13	13	Tyr
8	13	14	1	2	1	4	2	1	1	1	1	2	1	1	2	2	2	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	21	0	1	2	1	2	1	1	2	1	2	3	Undet
38	24	62	17	22	16	9	16	9	9	12	16	15	13	10	11	13	8	12	11	7	10	8	13	5	17	19	18	4	7	9	13	12	3	2	6	15	7	7	2251	5	11	12	11	9	9	8	13	12	12	15	Val
